"item","f_expect_free","f_makes_life_more_convenient","f_lasts_a_while","f_can_hold_touch","f_value_with_others","f_neg_no_real_alternatives","analysis","pair","r","df","p_value","term","Value","Std. Error"
"worthless_alone",0.137916036243762,-0.0907188142414658,-0.0120202856761008,0.00674561767676333,0.704223499147817,-0.0319308749809424,"factor anaysis",,,,,,,
"value_with_others",-0.0446499939059857,0.0275060112800037,0.0200312619839738,-0.0105995879370082,1.00404785762667,-0.00527500734011583,"factor anaysis",,,,,,,
"should_come_included",0.609010816759035,0.046439953595622,0.077856076246506,-0.0335766891867682,0.092299390539475,-0.0599645620185582,"factor anaysis",,,,,,,
"have_choice",-0.0388398212992119,-0.139685025070749,0.0495378899789165,-0.0183759380037152,-0.0495652127942275,0.658258470673017,"factor anaysis",,,,,,,
"have_other_options",0.0655170297248741,-0.00874120874110682,-0.0807171574707744,0.00759655058690289,0.0275827752484958,0.68086728706352,"factor anaysis",,,,,,,
"no_real_alternatives",0.092861807408583,-0.0561322949255329,-0.0219719527672417,-0.0386713405720994,0.0497411318588055,-0.707675898810495,"factor anaysis",,,,,,,
"can_hold_touch",-0.0149600818874782,-0.0361999004906296,-0.0179542716398889,0.999223944466927,-0.0127423245059497,-0.0542879325908886,"factor anaysis",,,,,,,
"physical_product",0.0160557439468188,0.0561811203054347,0.0579465510142226,0.805518676929602,0.00926152554350638,0.111769998772927,"factor anaysis",,,,,,,
"use_long_period",0.0259702295688979,0.00904050498061258,0.896236173452331,-0.0214267064752292,0.0109861238848534,0.0405867588224982,"factor anaysis",,,,,,,
"lasts_a_while",-0.0140822056024127,-0.005332403978142,0.937395191941338,0.033194401903087,0.00737661887616808,-0.0340255129888928,"factor anaysis",,,,,,,
"businesses_give_away_free",0.62853541866544,-0.0298626793955139,0.0485312719796562,-0.069843996602816,-0.0764487074020622,0.0367491590385561,"factor anaysis",,,,,,,
