"pair","r","df","p_value","analysis"
"makes_life_more_convenient_have_choice",-0.176,198,"p=0.013","person_level_highkmo"
"makes_life_more_convenient_too_high",-0.201,198,"p=0.004","person_level_highkmo"
"makes_life_more_convenient_expect_free",0.115,198,"p=0.106","person_level_highkmo"
"makes_life_more_convenient_expensive",-0.119,198,"p=0.092","person_level_highkmo"
"makes_life_more_convenient_value_with_others",0.241,198,"p<.001","person_level_highkmo"
"have_choice_too_high",-0.123,198,"p=0.082","person_level_highkmo"
"have_choice_expect_free",-0.252,198,"p<.001","person_level_highkmo"
"have_choice_expensive",-0.067,198,"p=0.347","person_level_highkmo"
"have_choice_value_with_others",-0.3,198,"p<.001","person_level_highkmo"
"too_high_expect_free",0.25,198,"p<.001","person_level_highkmo"
"too_high_expensive",0.648,198,"p<.001","person_level_highkmo"
"too_high_value_with_others",0.125,198,"p=0.077","person_level_highkmo"
"expect_free_expensive",0.079,198,"p=0.266","person_level_highkmo"
"expect_free_value_with_others",0.367,198,"p<.001","person_level_highkmo"
"expensive_value_with_others",0.037,198,"p=0.605","person_level_highkmo"
"makes_life_more_convenient_have_choice",-0.176,198,"p=0.013","person_level_all"
"makes_life_more_convenient_expect_free",0.115,198,"p=0.106","person_level_all"
"makes_life_more_convenient_too_high",-0.201,198,"p=0.004","person_level_all"
"makes_life_more_convenient_can_hold_touch",-0.03,198,"p=0.669","person_level_all"
"makes_life_more_convenient_use_long_period",0.099,198,"p=0.164","person_level_all"
"makes_life_more_convenient_budget_strain",-0.096,198,"p=0.177","person_level_all"
"makes_life_more_convenient_worthless_alone",0.198,198,"p=0.005","person_level_all"
"have_choice_expect_free",-0.252,198,"p<.001","person_level_all"
"have_choice_too_high",-0.123,198,"p=0.082","person_level_all"
"have_choice_can_hold_touch",0.157,198,"p=0.026","person_level_all"
"have_choice_use_long_period",0.056,198,"p=0.433","person_level_all"
"have_choice_budget_strain",-0.072,198,"p=0.311","person_level_all"
"have_choice_worthless_alone",-0.272,198,"p<.001","person_level_all"
"expect_free_too_high",0.25,198,"p<.001","person_level_all"
"expect_free_can_hold_touch",-0.057,198,"p=0.426","person_level_all"
"expect_free_use_long_period",-0.034,198,"p=0.629","person_level_all"
"expect_free_budget_strain",0.162,198,"p=0.022","person_level_all"
"expect_free_worthless_alone",0.316,198,"p<.001","person_level_all"
"too_high_can_hold_touch",-0.013,198,"p=0.85","person_level_all"
"too_high_use_long_period",-0.154,198,"p=0.03","person_level_all"
"too_high_budget_strain",0.502,198,"p<.001","person_level_all"
"too_high_worthless_alone",0.193,198,"p=0.006","person_level_all"
"can_hold_touch_use_long_period",0.113,198,"p=0.111","person_level_all"
"can_hold_touch_budget_strain",0.157,198,"p=0.026","person_level_all"
"can_hold_touch_worthless_alone",-0.04,198,"p=0.575","person_level_all"
"use_long_period_budget_strain",0.003,198,"p=0.962","person_level_all"
"use_long_period_worthless_alone",0.054,198,"p=0.446","person_level_all"
"budget_strain_worthless_alone",0.165,198,"p=0.02","person_level_all"
"have_choice_makes_life_more_convenient",-0.287,399,"p<.001","person_product_highkmo"
"have_choice_too_high",-0.047,399,"p=0.352","person_product_highkmo"
"have_choice_expect_free",-0.213,399,"p<.001","person_product_highkmo"
"have_choice_can_hold_touch",0.183,399,"p<.001","person_product_highkmo"
"have_choice_budget_strain",-0.011,399,"p=0.821","person_product_highkmo"
"have_choice_use_long_period",-0.07,399,"p=0.163","person_product_highkmo"
"have_choice_purchase_regularly",-0.426,399,"p<.001","person_product_highkmo"
"have_choice_worthless_alone",-0.147,399,"p=0.003","person_product_highkmo"
"makes_life_more_convenient_too_high",-0.201,399,"p<.001","person_product_highkmo"
"makes_life_more_convenient_expect_free",0.119,399,"p=0.017","person_product_highkmo"
"makes_life_more_convenient_can_hold_touch",-0.105,399,"p=0.036","person_product_highkmo"
"makes_life_more_convenient_budget_strain",-0.136,399,"p=0.007","person_product_highkmo"
"makes_life_more_convenient_use_long_period",0.101,399,"p=0.042","person_product_highkmo"
"makes_life_more_convenient_purchase_regularly",0.369,399,"p<.001","person_product_highkmo"
"makes_life_more_convenient_worthless_alone",-0.022,399,"p=0.664","person_product_highkmo"
"too_high_expect_free",0.161,399,"p=0.001","person_product_highkmo"
"too_high_can_hold_touch",-0.126,399,"p=0.012","person_product_highkmo"
"too_high_budget_strain",0.553,399,"p<.001","person_product_highkmo"
"too_high_use_long_period",-0.128,399,"p=0.011","person_product_highkmo"
"too_high_purchase_regularly",-0.158,399,"p=0.001","person_product_highkmo"
"too_high_worthless_alone",0.045,399,"p=0.371","person_product_highkmo"
"expect_free_can_hold_touch",-0.316,399,"p<.001","person_product_highkmo"
"expect_free_budget_strain",0.053,399,"p=0.293","person_product_highkmo"
"expect_free_use_long_period",0.008,399,"p=0.867","person_product_highkmo"
"expect_free_purchase_regularly",0.013,399,"p=0.793","person_product_highkmo"
"expect_free_worthless_alone",0.153,399,"p=0.002","person_product_highkmo"
"can_hold_touch_budget_strain",-0.192,399,"p<.001","person_product_highkmo"
"can_hold_touch_use_long_period",0.009,399,"p=0.858","person_product_highkmo"
"can_hold_touch_purchase_regularly",-0.142,399,"p=0.004","person_product_highkmo"
"can_hold_touch_worthless_alone",-0.113,399,"p=0.024","person_product_highkmo"
"budget_strain_use_long_period",-0.039,399,"p=0.433","person_product_highkmo"
"budget_strain_purchase_regularly",-0.221,399,"p<.001","person_product_highkmo"
"budget_strain_worthless_alone",-0.005,399,"p=0.923","person_product_highkmo"
"use_long_period_purchase_regularly",0.085,399,"p=0.09","person_product_highkmo"
"use_long_period_worthless_alone",0.162,399,"p=0.001","person_product_highkmo"
"purchase_regularly_worthless_alone",0.113,399,"p=0.024","person_product_highkmo"
"have_choice_makes_life_more_convenient",-0.287,399,"p<.001","person_product_all"
"have_choice_expect_free",-0.213,399,"p<.001","person_product_all"
"have_choice_too_high",-0.047,399,"p=0.352","person_product_all"
"have_choice_can_hold_touch",0.183,399,"p<.001","person_product_all"
"have_choice_budget_strain",-0.011,399,"p=0.821","person_product_all"
"have_choice_use_long_period",-0.07,399,"p=0.163","person_product_all"
"have_choice_purchase_regularly",-0.426,399,"p<.001","person_product_all"
"have_choice_worthless_alone",-0.147,399,"p=0.003","person_product_all"
"have_choice_roughly_the_same_anywhere",-0.147,399,"p=0.003","person_product_all"
"makes_life_more_convenient_expect_free",0.119,399,"p=0.017","person_product_all"
"makes_life_more_convenient_too_high",-0.201,399,"p<.001","person_product_all"
"makes_life_more_convenient_can_hold_touch",-0.105,399,"p=0.036","person_product_all"
"makes_life_more_convenient_budget_strain",-0.136,399,"p=0.007","person_product_all"
"makes_life_more_convenient_use_long_period",0.101,399,"p=0.042","person_product_all"
"makes_life_more_convenient_purchase_regularly",0.369,399,"p<.001","person_product_all"
"makes_life_more_convenient_worthless_alone",-0.022,399,"p=0.664","person_product_all"
"makes_life_more_convenient_roughly_the_same_anywhere",0.058,399,"p=0.245","person_product_all"
"expect_free_too_high",0.161,399,"p=0.001","person_product_all"
"expect_free_can_hold_touch",-0.316,399,"p<.001","person_product_all"
"expect_free_budget_strain",0.053,399,"p=0.293","person_product_all"
