"item","f_expect_free","f_makes_life_more_convenient","f_overpriced","f_lasts_a_while","f_physical_product","f_value_with_others","f_have_other_options","analysis","pair","r","df","p_value","term","Value","Std. Error"
"too_high",0.116126683144599,-0.0282034933554549,0.758602183828601,-0.102982953855427,0.0463722218211408,0.12344618980095,0.0140627428047027,"factor anaysis",,,,,,,
"overpriced",0.00387267063487536,-0.0593223192188529,0.872673158578333,-0.0493161786201509,-0.0196771230455124,0.00899954788031677,-0.0348382638003377,"factor anaysis",,,,,,,
"expensive",-0.0837071956806176,0.0219042900366214,0.811510673133912,0.0877635697287131,-0.0375331204916674,-0.0962663098557054,0.0330180382015103,"factor anaysis",,,,,,,
"worthless_alone",0.12798933628454,-0.0708622871449584,0.0895479583679697,0.00426161753652678,0.0438854191537412,0.699461799612372,-0.0282472806808283,"factor anaysis",,,,,,,
"value_with_others",-0.0493106808151452,0.0186595212917797,-0.0301770924357041,0.0303282332807901,-0.0278137780417367,1.0056406597251,-0.00765311647054208,"factor anaysis",,,,,,,
"should_come_included",0.579959044156483,0.091269951989903,0.185577147182292,0.105619678374863,-0.0142138572465232,0.0821180171434567,-0.0502954355480606,"factor anaysis",,,,,,,
"have_choice",-0.0204409392816325,-0.161172285364837,-0.109463442386457,0.0416008976466683,-0.0336847822541388,-0.0433163892311226,0.667811401528317,"factor anaysis",,,,,,,
"have_other_options",0.0310413831739739,0.0255076029746708,0.133182564685599,-0.0563505740720156,-0.00231932218154214,0.0189024988499472,0.705429377941603,"factor anaysis",,,,,,,
"no_real_alternatives",0.0898736819601648,-0.0421711758627732,0.0315395653229339,-0.0129271784782293,-0.0852922749716786,0.0498719805050927,-0.676425466043866,"factor anaysis",,,,,,,
"can_hold_touch",-0.0666651641116978,-0.086819636346162,-0.09414598197794,-0.0260959775741837,0.810311840658037,-0.0244679577278511,-0.0771059268467659,"factor anaysis",,,,,,,
"physical_product",0.0225595176941263,0.0430673484089716,0.0443606342156241,0.0285597999755205,0.994945786081659,0.000798936027859908,0.0496410665940913,"factor anaysis",,,,,,,
"use_long_period",0.0289922246410042,0.0118681868620442,-0.000147647978077507,0.892022533955302,-0.0137575701292848,0.0213240255609043,0.0401160357985428,"factor anaysis",,,,,,,
"lasts_a_while",-0.00757376613429732,-0.00950067626317216,-0.0242871876863483,0.933378078896242,0.0297187423216612,0.0177264802174238,-0.0344251977876496,"factor anaysis",,,,,,,
"businesses_give_away_free",0.659013564948562,-0.058413588299407,-0.131754317208297,0.0354242414260945,-0.085446320512962,-0.0687864485936236,0.0290140980729811,"factor anaysis",,,,,,,
"people_dont_pay_money",0.528967034095402,-0.037706513627699,0.0227365439403731,0.0454048285258544,-0.0131798309585313,0.0516225819056953,0.139112604580522,"factor anaysis",,,,,,,
"expect_free",0.898707128670267,0.000904195523360385,-0.0195202195763873,-0.0470289135963933,0.0254169316771795,0.0341174307589625,0.0254509109512308,"factor anaysis",,,,,,,
"should_be_free",0.791154565483851,0.0313429316031888,0.0376674548415429,0.0248525383361414,-0.0366197195252437,-0.0421348051553416,-0.134460119141761,"factor anaysis",,,,,,,
"saves_time",0.0677306098432015,0.752464743423747,-0.175191445110543,-0.113176854761129,0.0133769698366931,0.0859099660660988,0.0744297787357802,"factor anaysis",,,,,,,
"makes_life_easier",0.0278725475966135,0.854444918351952,0.0146363059673484,0.0251202741843301,0.00916809486368567,-0.049349761185321,-0.0720341712684968,"factor anaysis",,,,,,,
"makes_life_more_convenient",-0.0452729157618608,0.940774201829053,0.0361246901194725,0.0429994873185554,-0.0200372474739799,-0.0127003442975016,-0.0128826218415274,"factor anaysis",,,,,,,
,,,,,,,,"factor score correlations","painful_1_f_expect_free",0.223,399,"p<.001",,,
,,,,,,,,"factor score correlations","painful_1_f_makes_life_more_convenient",-0.151,399,"p=0.002",,,
,,,,,,,,"factor score correlations","painful_1_f_overpriced",0.675,399,"p<.001",,,
,,,,,,,,"factor score correlations","painful_1_f_lasts_a_while",-0.032,399,"p=0.523",,,
,,,,,,,,"factor score correlations","painful_1_f_physical_product",-0.244,399,"p<.001",,,
,,,,,,,,"factor score correlations","painful_1_f_value_with_others",0.046,399,"p=0.359",,,
,,,,,,,,"factor score correlations","painful_1_f_have_other_options",-0.15,399,"p=0.003",,,
,,,,,,,,"factor score correlations","f_expect_free_f_makes_life_more_convenient",0.136,399,"p=0.006",,,
,,,,,,,,"factor score correlations","f_expect_free_f_overpriced",0.162,399,"p=0.001",,,
,,,,,,,,"factor score correlations","f_expect_free_f_lasts_a_while",0.004,399,"p=0.932",,,
,,,,,,,,"factor score correlations","f_expect_free_f_physical_product",-0.34,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expect_free_f_value_with_others",0.237,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expect_free_f_have_other_options",-0.265,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_overpriced",-0.204,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_lasts_a_while",0.068,399,"p=0.174",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_physical_product",-0.066,399,"p=0.185",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_value_with_others",-0.062,399,"p=0.215",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_have_other_options",-0.314,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_overpriced_f_lasts_a_while",-0.135,399,"p=0.007",,,
,,,,,,,,"factor score correlations","f_overpriced_f_physical_product",-0.165,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_overpriced_f_value_with_others",0.069,399,"p=0.166",,,
,,,,,,,,"factor score correlations","f_overpriced_f_have_other_options",-0.092,399,"p=0.067",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_physical_product",0.067,399,"p=0.18",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_value_with_others",0.239,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_have_other_options",-0.098,399,"p=0.05",,,
,,,,,,,,"factor score correlations","f_physical_product_f_value_with_others",-0.167,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_physical_product_f_have_other_options",0.196,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_value_with_others_f_have_other_options",-0.154,399,"p=0.002",,,
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.027","f_expect_free",0.25,0.113
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.01","f_makes_life_more_convenient",-0.277,0.107
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_overpriced",2.163,0.159
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.086","f_lasts_a_while",0.175,0.102
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.002","f_physical_product",-0.318,0.103
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.14","f_value_with_others",-0.161,0.109
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.066","f_have_other_options",-0.198,0.108
,,,,,,,,"ordinal logistic regression, person REs",,,,,"McFadden's pseudo-R2",0.17,
